metabolite_identification	database_identifier	chemical_formula	smiles	inchi	mass_to_charge	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	KIT3-0-5404_810685_19_1_1_1_00_755146[arearatio]	KIT3-0-5404_810685_19_1_1_1_00_755146[internalstdretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[relretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytes2n]	KIT3-0-5404_810685_19_1_1_1_00_755146[analyteretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytepeakarea]	KIT3-0-5404_810685_19_1_1_1_00_755146[accuracy]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensityistd]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensity]	KIT3-0-5404_810685_19_1_1_1_00_755146[concentration]	KIT3-0-5404_810685_19_1_1_1_00_755146[status]	KIT3-0-5404_810685_55_1_1_1_00_746801[arearatio]	KIT3-0-5404_810685_55_1_1_1_00_746801[internalstdretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[relretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytes2n]	KIT3-0-5404_810685_55_1_1_1_00_746801[analyteretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytepeakarea]	KIT3-0-5404_810685_55_1_1_1_00_746801[accuracy]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensityistd]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensity]	KIT3-0-5404_810685_55_1_1_1_00_746801[concentration]	KIT3-0-5404_810685_55_1_1_1_00_746801[status]	KIT3-0-5404_810685_67_1_1_1_00_746814[arearatio]	KIT3-0-5404_810685_67_1_1_1_00_746814[internalstdretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[relretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytes2n]	KIT3-0-5404_810685_67_1_1_1_00_746814[analyteretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytepeakarea]	KIT3-0-5404_810685_67_1_1_1_00_746814[accuracy]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensityistd]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensity]	KIT3-0-5404_810685_67_1_1_1_00_746814[concentration]	KIT3-0-5404_810685_67_1_1_1_00_746814[status]	KIT3-0-5404_810685_07_1_1_1_00_755132[arearatio]	KIT3-0-5404_810685_07_1_1_1_00_755132[internalstdretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[relretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytes2n]	KIT3-0-5404_810685_07_1_1_1_00_755132[analyteretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytepeakarea]	KIT3-0-5404_810685_07_1_1_1_00_755132[accuracy]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensityistd]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensity]	KIT3-0-5404_810685_07_1_1_1_00_755132[concentration]	KIT3-0-5404_810685_07_1_1_1_00_755132[status]	KIT3-0-5404_810685_43_1_1_1_00_746792[arearatio]	KIT3-0-5404_810685_43_1_1_1_00_746792[internalstdretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[relretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytes2n]	KIT3-0-5404_810685_43_1_1_1_00_746792[analyteretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytepeakarea]	KIT3-0-5404_810685_43_1_1_1_00_746792[accuracy]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensityistd]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensity]	KIT3-0-5404_810685_43_1_1_1_00_746792[concentration]	KIT3-0-5404_810685_43_1_1_1_00_746792[status]	KIT3-0-5404_810685_31_1_1_1_00_746789[arearatio]	KIT3-0-5404_810685_31_1_1_1_00_746789[internalstdretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[relretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytes2n]	KIT3-0-5404_810685_31_1_1_1_00_746789[analyteretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytepeakarea]	KIT3-0-5404_810685_31_1_1_1_00_746789[accuracy]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensityistd]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensity]	KIT3-0-5404_810685_31_1_1_1_00_746789[concentration]	KIT3-0-5404_810685_31_1_1_1_00_746789[status]
C6 (C4:1-DC)_KIT3-0-5404																				5.833333333333332				5603.333333333332	255.2314606882738	0.04273820920595943	SMALLER_LOD				6.153846153846153				6090.0	260.2158606232912	0.04009082974998507	SMALLER_LOD				5.909090909090909				6163.333333333332	272.0073278098182	0.04140888350769421	SMALLER_LOD				3.6666666666666665				6123.333333333332	221.4769256004121	0.033936664742497465	SMALLER_LOD				5.294117647058823				5506.666666666668	281.91372741992285	0.04803480244801843	SMALLER_LOD				8.636363636363637				5475.0	322.0541280047657	0.055191642659365665	SMALLER_LOD
C6:1_KIT3-0-5404																				3.0769230769230766				5603.333333333332	153.33333333333331	0.020797144556811423	SMALLER_LOD				3.75				6090.0	155.0	0.019343185550082104	SMALLER_LOD				3.8571428571428568				6163.333333333332	141.66666666666669	0.01746890210924824	SMALLER_LOD				3.421052631578948				6123.333333333332	198.33333333333331	0.02461622210125204	SMALLER_LOD				4.4				5506.666666666668	151.66666666666669	0.020932203389830505	SMALLER_LOD				2.0				5475.0	136.66666666666669	0.018971080669710802	SMALLER_LOD
PC ae C30:0_KIT3-0-5404																				29.0				493270.83333333326	1260.7530047075509	0.1277952110190532	SMALLER_LOD				0.0				531579.1666666665	1647.6595328789529	0.15497781292020976	SEMI_QUANT				31.0				592312.5	1447.962521417221	0.12222961033383738	SMALLER_LOD				0.0				569604.1666666665	1902.02474458524	0.16696022043833714	SEMI_QUANT				13.5				532775.0	1443.997670372883	0.13551665059104526	SEMI_QUANT				15.0				497633.33333333326	1806.133184563218	0.1814722872827937	SEMI_QUANT
PC ae C30:1_KIT3-0-5404																				85.0				493270.83333333326	599.9822206092922	0.060816713665679825	SEMI_QUANT				74.0				531579.1666666665	451.542275934271	0.04247178071007965	SEMI_QUANT				90.0				592312.5	775.9969267986036	0.0655057023782719	SEMI_QUANT				116.0				569604.1666666665	1805.783958480745	0.15851217952356494	SEMI_QUANT				74.0				532775.0	717.3899519559204	0.06732578968194082	SEMI_QUANT				91.0				497633.33333333326	775.2619210000557	0.07789489460111754	SEMI_QUANT
PC ae C30:2_KIT3-0-5404																				0.0				493270.83333333326	895.8333333333335	0.0908054229843308	SMALLER_LOD				0.0				531579.1666666665	941.6666666666665	0.08857257072088667	SMALLER_LOD				12.0				592312.5	1112.5	0.09391157539305688	SMALLER_LOD				35.0				569604.1666666665	1175.0	0.10314180168976994	SMALLER_LOD				0.0				532775.0	929.1666666666665	0.0872006631942815	SMALLER_LOD				0.0				497633.33333333326	1154.166666666667	0.11596557036640097	SMALLER_LOD
PC ae C32:1_KIT3-0-5404																				65.33333333333333				743362.5	5354.259725962692	0.5402068028010586	SEMI_QUANT				115.0				806425.0	6104.4921564939805	0.5677365058586336	SEMI_QUANT				80.0				877762.5	6148.985491857541	0.5253971454571318	SEMI_QUANT				0.0				854612.5	6125.609904788076	0.5375778412544934	SEMI_QUANT				114.0				799612.5	6264.056444139677	0.587539881268084	SEMI_QUANT				0.0				724916.6666666665	5798.049910562258	0.5998672168647008	SEMI_QUANT
PC ae C32:2_KIT3-0-5404																				47.0				743362.5	2729.166666666667	0.2753535455447376	SEMI_QUANT				56.0				806425.0	2679.166666666667	0.2491707226338469	SEMI_QUANT				49.0				877762.5	3033.333333333334	0.25918172626422303	SEMI_QUANT				21.5				854612.5	2575.0	0.22597961064225014	SEMI_QUANT				0.0				799612.5	2770.833333333334	0.2598915099501321	SEMI_QUANT				0.0				724916.6666666665	2558.333333333334	0.2646855960455225	SEMI_QUANT
PC ae C34:0_KIT3-0-5404																				0.0				743362.5	5274.684644503782	0.5321782418911145	SEMI_QUANT				147.0				806425.0	5171.39675619984	0.4809557698669907	SEMI_QUANT				0.0				877762.5	4682.574779871709	0.4001003785082847	SEMI_QUANT				0.0				854612.5	4833.580938556621	0.4241905780593503	SEMI_QUANT				147.0				799612.5	5719.230889803379	0.5364377329459624	SEMI_QUANT				139.0				724916.6666666665	4365.5262216796145	0.45165807558473997	SEMI_QUANT
PC ae C34:1_KIT3-0-5404																				0.0				743362.5	37758.336192747636	3.809548120137985	SEMI_QUANT				500.0				806425.0	41009.10323218354	3.8139724616843047	SEMI_QUANT				0.0				877762.5	37983.29642033665	3.2454647259654505	SEMI_QUANT				605.0				854612.5	34756.65447945119	3.0502117462111067	SEMI_QUANT				706.0				799612.5	36141.91553093539	3.3899465864029814	SEMI_QUANT				417.33333333333326				724916.6666666665	36621.634036605414	3.788880403833185	SEMI_QUANT
PC ae C34:2_KIT3-0-5404																				582.6				743362.5	62686.40323210616	6.3246131495844375	SEMI_QUANT				380.0				806425.0	57958.051158129245	5.390276636835035	SEMI_QUANT				1130.0				877762.5	71024.42877635037	6.0686485902807155	SEMI_QUANT				402.0				854612.5	53660.77485587316	4.709219809200646	SEMI_QUANT				1171.0				799612.5	79579.57913127428	7.464201015924051	SEMI_QUANT				831.0				724916.6666666665	53987.43718192979	5.585549311844672	SEMI_QUANT
PC ae C34:3_KIT3-0-5404																				327.0				743362.5	20508.33333333333	2.069145268963662	SEMI_QUANT				0.0				806425.0	17275.0	1.6066280187246178	SEMI_QUANT				324.0				877762.5	18912.5	1.6159695817490496	SEMI_QUANT				0.0				854612.5	15479.16666666667	1.3584373034562447	SEMI_QUANT				336.0				799612.5	21508.33333333333	2.017383420094108	SEMI_QUANT				272.0				724916.6666666665	16212.5	1.6773479710311532	SEMI_QUANT
PC ae C36:0_KIT3-0-5404																				187.0				743362.5	5845.261796722191	0.5897454266985009	SEMI_QUANT				107.2				806425.0	4887.477413487466	0.4545503996175218	SEMI_QUANT				65.0				877762.5	4546.699126736394	0.3884905478477715	SEMI_QUANT				119.0				854612.5	5276.285229429177	0.4630418958383926	SEMI_QUANT				153.0				799612.5	5156.513106953607	0.4836573753180704	SEMI_QUANT				127.0				724916.6666666665	5016.2159265983455	0.5189785416643881	SEMI_QUANT
PC ae C36:1_KIT3-0-5404																				453.5				743362.5	29906.260901316098	3.017329455815577	SEMI_QUANT				237.75				806425.0	26631.855116771603	2.476844261720396	SEMI_QUANT				340.2857142857143				877762.5	29493.830932739784	2.520086378667901	SEMI_QUANT				339.6				854612.5	22951.51108085371	2.0142033156126646	SEMI_QUANT				230.9090909090909				799612.5	24775.272407019293	2.3238073823588894	SEMI_QUANT				243.55555555555557				724916.6666666665	23845.21118442735	2.4670295512110143	SEMI_QUANT
PC ae C36:2_KIT3-0-5404																				1461.142857142857				743362.5	161971.1731886862	16.341741733207506	SEMI_QUANT				1094.0				806425.0	137934.2518988188	12.828308760779256	SEMI_QUANT				791.3846153846154				877762.5	149396.0222848665	12.765072182241767	SEMI_QUANT				1096.0				854612.5	140220.913839748	12.305657286759908	SEMI_QUANT				1481.7142857142858				799612.5	150731.4738191855	14.13792372735408	SEMI_QUANT				1449.0				724916.6666666665	143993.7358644127	14.897616079776006	SEMI_QUANT
PC ae C36:3_KIT3-0-5404																				623.0				743362.5	33691.767578228864	3.3992602106874705	SEMI_QUANT				666.0				806425.0	33326.48268271457	3.0994651718431263	SEMI_QUANT				390.6				877762.5	34172.85970550728	2.9198837702830174	SEMI_QUANT				0.0				854612.5	30576.566081664816	2.683371067150153	SEMI_QUANT				0.0				799612.5	36390.88114496224	3.4132984237642203	SEMI_QUANT				423.75				724916.6666666665	31396.86669960867	3.2483250982466734	SEMI_QUANT
PC ae C36:4_KIT3-0-5404																				532.8000000000002				743362.5	55629.475053131035	5.6126191851012495	SEMI_QUANT				904.0				806425.0	57297.12268744048	5.328808260604563	SEMI_QUANT				913.0				877762.5	55891.133826721365	4.77559138947506	SEMI_QUANT				400.0				854612.5	47010.69270258842	4.125614770078991	SEMI_QUANT				1129.0				799612.5	65603.44316943946	6.153303303422544	SEMI_QUANT				904.0				724916.6666666665	53699.46727121514	5.555755896550593	SEMI_QUANT
PC ae C36:5_KIT3-0-5404																				517.0				743362.5	31575.0	3.1856933864702617	SEMI_QUANT				0.0				806425.0	29441.66666666667	2.7381653594568616	SEMI_QUANT				225.5				877762.5	28537.5	2.4383731362412955	SEMI_QUANT				0.0				854612.5	25504.16666666667	2.238222001199374	SEMI_QUANT				540.0				799612.5	34350.0	3.2218730947802836	SEMI_QUANT				445.0				724916.6666666665	29900.0	3.0934590182779638	SEMI_QUANT
PC ae C38:0_KIT3-0-5404																				791.0				743362.5	44550.8651443418	4.494866079235413	SEMI_QUANT				363.6				806425.0	53884.24282497376	5.011399958921205	SEMI_QUANT				624.8				877762.5	42613.15309033598	3.641060630609303	SEMI_QUANT				734.0				854612.5	44605.02217701707	3.914495356990777	SEMI_QUANT				368.66666666666674				799612.5	32236.89457505032	3.0236734582423037	SEMI_QUANT				508.66666666666674				724916.6666666665	46736.832353121084	4.8354005193480845	SEMI_QUANT
PC ae C38:1_KIT3-0-5404																				512.4				743362.5	16374.28509131083	1.6520491440559786	SEMI_QUANT				157.89473684210526				806425.0	11483.544825386509	1.068004912923072	SEMI_QUANT				400.0				877762.5	10053.44084595937	0.8590114791267031	SEMI_QUANT				304.6666666666667				854612.5	10915.97531016466	0.9579758642219124	SEMI_QUANT				280.0				799612.5	9775.626985601817	0.9169091577734668	SEMI_QUANT				464.0				724916.6666666665	11058.23978385772	1.1440873440018329	SEMI_QUANT
PC ae C38:2_KIT3-0-5404																				888.75				743362.5	129850.3548295652	13.100979148420036	SEMI_QUANT				710.5454545454545				806425.0	112697.38537377882	10.48120271945117	SEMI_QUANT				1110.5454545454545				877762.5	112471.64764418449	9.610086524901478	SEMI_QUANT				859.5				854612.5	105573.4465869874	9.26502771024769	SEMI_QUANT				873.5				799612.5	104044.5422132627	9.758902801037628	SEMI_QUANT				855.2307692307692				724916.6666666665	106658.6130710029	11.034918009415176	SEMI_QUANT
PC ae C38:3_KIT3-0-5404																				512.0				743362.5	28217.98548463834	2.8469944493404973	SEMI_QUANT				380.66666666666674				806425.0	27922.71337466499	2.596898041479213	SEMI_QUANT				204.8				877762.5	24000.62217808822	2.0507217651205383	SEMI_QUANT				440.0				854612.5	23836.247976815554	2.09184700464967	SEMI_QUANT				216.5				799612.5	20699.09121414106	1.9414802058004088	SEMI_QUANT				532.0				724916.6666666665	27046.318272337016	2.7982166277851848	SEMI_QUANT
PC ae C38:4_KIT3-0-5404																				853.0				743362.5	47856.626123669215	4.828393898367474	SEMI_QUANT				327.6363636363636				806425.0	51925.61095981456	4.829241184221833	SEMI_QUANT				0.0				877762.5	50445.25919330662	4.3102712174397935	SEMI_QUANT				793.0				854612.5	45078.27355735775	3.956027458996717	SEMI_QUANT				860.0				799612.5	48749.04773297566	4.572437999622537	SEMI_QUANT				867.0				724916.6666666665	48482.263099787946	5.015983077343276	SEMI_QUANT
PC ae C38:5_KIT3-0-5404																				395.0				743362.5	44300.1455052564	4.469570247213479	SEMI_QUANT				570.75				806425.0	45008.25892278738	4.185906214724311	SEMI_QUANT				782.0				877762.5	40611.946192015064	3.4700684574712746	SEMI_QUANT				663.0				854612.5	37883.326436995885	3.3246055759478033	SEMI_QUANT				565.5				799612.5	40979.43890713716	3.8436841820697984	SEMI_QUANT				750.0				724916.6666666665	42801.40846574319	4.428240903456589	SEMI_QUANT
PC ae C38:6_KIT3-0-5404																				280.0				743362.5	28877.96398410221	2.913581595530668	SEMI_QUANT				225.0				806425.0	29171.597997854435	2.713048144389227	SEMI_QUANT				340.2000000000001				877762.5	29905.067011263214	2.555224250118614	SEMI_QUANT				0.0				854612.5	25524.638810584904	2.2400186175534142	SEMI_QUANT				563.0				799612.5	33398.35164380027	3.1326128259438417	SEMI_QUANT				322.6666666666667				724916.6666666665	27663.60990223338	2.8620817234176394	SEMI_QUANT
PC ae C40:1_KIT3-0-5404																				320.0				743362.5	38385.36651920415	3.8728110295317713	SEMI_QUANT				770.0				806425.0	44470.01978153547	4.135848322677447	SEMI_QUANT				737.0				877762.5	39140.14764327268	3.3443113293692215	SEMI_QUANT				639.0				854612.5	37874.44806777151	3.3238264185029633	SEMI_QUANT				642.0				799612.5	36069.34837728524	3.3831401188655668	SEMI_QUANT				671.0				724916.6666666665	40628.642340806815	4.203446155503636	SEMI_QUANT
PC ae C40:2_KIT3-0-5404																				186.0				743362.5	10654.24118862556	1.0749373140922729	SEMI_QUANT				132.0				806425.0	11771.680191466961	1.0948023862851748	SEMI_QUANT				205.0				877762.5	10552.94584912165	0.9016914469279828	SEMI_QUANT				0.0				854612.5	9574.026857367297	0.8402077132063328	SEMI_QUANT				184.0				799612.5	9753.16207805907	0.9148020520620052	SEMI_QUANT				108.5				724916.6666666665	10462.80060866084	1.0824831070002017	SEMI_QUANT
PC ae C40:3_KIT3-0-5404																				148.66666666666666				743362.5	9150.423885147122	0.9232128219893178	SEMI_QUANT				68.66666666666667				806425.0	10105.797982907021	0.9398702281278812	SEMI_QUANT				210.0				877762.5	8331.834970350346	0.7119096826035244	SEMI_QUANT				0.0				854612.5	8628.266845083926	0.7572086921046608	SEMI_QUANT				174.0				799612.5	7202.815167222675	0.6755911613959268	SEMI_QUANT				0.0				724916.6666666665	9911.20956202364	1.0254154047386224	SEMI_QUANT
PC ae C40:4_KIT3-0-5404																				479.0				743362.5	26784.94948609213	2.7024112885125486	SEMI_QUANT				199.6				806425.0	27771.17870626741	2.582804852242993	SEMI_QUANT				314.0				877762.5	26435.11915540691	2.258736203307293	SEMI_QUANT				405.0				854612.5	24073.509090801344	2.1126688198570704	SEMI_QUANT				325.5				799612.5	23711.96303774058	2.224073820545006	SEMI_QUANT				464.0				724916.6666666665	25537.198949303292	2.6420828893404944	SEMI_QUANT
PC ae C40:5_KIT3-0-5404																				104.0				743362.5	12981.73201028454	1.3097646178968414	SEMI_QUANT				136.5				806425.0	12227.47847568334	1.1371930256083955	SEMI_QUANT				0.0				877762.5	10620.74129338762	0.9074841964700828	SEMI_QUANT				228.0				854612.5	10613.642955917729	0.9314434573491844	SEMI_QUANT				122.0				799612.5	10373.393740624051	0.9729769488931248	SEMI_QUANT				0.0				724916.6666666665	12564.9778000205	1.2999747120379868	SEMI_QUANT
PC ae C40:6_KIT3-0-5404																				528.0				743362.5	27064.15380979263	2.7305810230331056	SEMI_QUANT				198.8				806425.0	27264.488585200143	2.535681115900437	SEMI_QUANT				565.0				877762.5	30878.5552291987	2.638403488631494	SEMI_QUANT				0.0				854612.5	26210.40114772585	2.300200483937971	SEMI_QUANT				268.5				799612.5	29626.253744399502	2.7788072733104627	SEMI_QUANT				497.0				724916.6666666665	26765.391283102585	2.7691518743295003	SEMI_QUANT
PC ae C42:0_KIT3-0-5404																				198.75				743362.5	14849.9557377458	1.498255131690037	SEMI_QUANT				252.8				806425.0	18028.02304384598	1.6766614729062819	SEMI_QUANT				0.0				877762.5	14728.98808715425	1.258511392929829	SEMI_QUANT				0.0				854612.5	15340.890749907849	1.3463023373085334	SEMI_QUANT				0.0				799612.5	12205.35792602388	1.1448068213688394	SMALLER_LOD				287.0				724916.6666666665	16265.836472856969	1.6828661714646826	SEMI_QUANT
PC ae C42:1_KIT3-0-5404																				107.0				743362.5	4653.323182885479	0.4694872807229459	SEMI_QUANT				0.0				806425.0	6095.871007076596	0.5669347125036359	SEMI_QUANT				0.0				877762.5	5291.745696034646	0.4521506981701752	SEMI_QUANT				0.0				854612.5	5264.444816680841	0.4620027922023877	SEMI_QUANT				0.0				799612.5	4803.2217857940395	0.4505202631706645	SEMI_QUANT				115.0				724916.6666666665	5774.776091922882	0.5974593036821007	SEMI_QUANT
PC ae C42:2_KIT3-0-5404																				0.0				743362.5	5997.966047773924	0.605152201762995	SEMI_QUANT				0.0				806425.0	7138.537580534601	0.6639059038845462	SEMI_QUANT				72.5				877762.5	6564.565622434419	0.5609061923727449	SEMI_QUANT				0.0				854612.5	5339.243902194397	0.468567090540543	SEMI_QUANT				0.0				799612.5	5074.518633037185	0.4759666682021465	SEMI_QUANT				0.0				724916.6666666665	6120.706104172625	0.6332492808087553	SEMI_QUANT
PC ae C42:3_KIT3-0-5404																				241.0				743362.5	13653.16837984146	1.3775077818535495	SEMI_QUANT				286.0				806425.0	16516.39474816712	1.53607540206781	SEMI_QUANT				234.0				877762.5	13198.03361836888	1.1276997153303612	SEMI_QUANT				225.0				854612.5	13321.87864931545	1.169115708813829	SEMI_QUANT				0.0				799612.5	10908.10689571805	1.023130600358115	SEMI_QUANT				270.0				724916.6666666665	14125.267188483682	1.4614025140401554	SEMI_QUANT
PC ae C42:4_KIT3-0-5404																				0.0				743362.5	2956.9880722806483	0.29833910833684585	SEMI_QUANT				0.0				806425.0	3377.4171023334584	0.31411015615216464	SEMI_QUANT				0.0				877762.5	2933.644150850425	0.2506638314051715	SEMI_QUANT				0.0				854612.5	2820.4361736355872	0.24751886149883015	SEMI_QUANT				0.0				799612.5	3377.085172261225	0.3167551631816559	SEMI_QUANT				26.33333333333333				724916.6666666665	3282.254666662971	0.33958261869142137	SEMI_QUANT
PC ae C42:5_KIT3-0-5404																				121.0				743362.5	7225.0	0.7289512182817939	SMALLER_LOD				69.0				806425.0	7654.166666666668	0.7118609914127166	SMALLER_LOD				0.0				877762.5	7700.0	0.6579228435937968	SMALLER_LOD				138.0				854612.5	7979.166666666668	0.7002442627506619	SMALLER_LOD				0.0				799612.5	6804.166666666668	0.638199753005362	SMALLER_LOD				0.0				724916.6666666665	7070.833333333332	0.7315496034026899	SMALLER_LOD
PC ae C44:3_KIT3-0-5404																				0.0				743362.5	744.1744689379611	0.07508192190263444	SEMI_QUANT				0.0				806425.0	795.6058016672754	0.07399378134984115	SEMI_QUANT				0.0				877762.5	787.9614110240283	0.06732698859520897	SEMI_QUANT				0.0				854612.5	758.1493027737496	0.06653447932019624	SEMI_QUANT				0.0				799612.5	675.5226582914863	0.06336093966997948	SEMI_QUANT				0.0				724916.6666666665	871.9287300487634	0.09020989275133776	SEMI_QUANT
PC ae C44:4_KIT3-0-5404																				0.0				743362.5	1271.911935911579	0.1283268865370105	SEMI_QUANT				39.0				806425.0	1701.463926471747	0.1582413671269876	SEMI_QUANT				0.0				877762.5	1462.154030867353	0.12493305685199747	SEMI_QUANT				38.0				854612.5	1349.462049312647	0.11842753727385046	SEMI_QUANT				0.0				799612.5	1578.955187267247	0.14809878415487945	SEMI_QUANT				0.0				724916.6666666665	1340.462662928084	0.13868449208360453	SEMI_QUANT
PC ae C44:6_KIT3-0-5404																				0.0				743362.5	1789.0953162898431	0.18050701874487649	SEMI_QUANT				0.0				806425.0	1950.320270610827	0.18138577089724647	SEMI_QUANT				0.0				877762.5	2000.724086037749	0.1709509194717605	SEMI_QUANT				0.0				854612.5	1852.4290208641269	0.16256745199117673	SEMI_QUANT				30.0				799612.5	2083.3644801178048	0.1954100717645552	SEMI_QUANT				46.0				724916.6666666665	1733.6446061048568	0.17936316191451565	SEMI_QUANT
PC aa C24:0_KIT3-0-5404																				12.0				493270.83333333326	566.6666666666666	0.05743970942264645	SMALLER_LOD				21.0				531579.1666666665	716.6666666666665	0.0674092131150111	SMALLER_LOD				0.0				592312.5	462.5	0.039041890893742735	SMALLER_LOD				18.0				569604.1666666665	987.5	0.08668300354778538	SEMI_QUANT				0.0				532775.0	679.1666666666666	0.06373860134828649	SMALLER_LOD				44.0				497633.33333333326	1012.5	0.10173152923839507	SEMI_QUANT
PC aa C26:0_KIT3-0-5404																				30.66666666666667				493270.83333333326	5420.833333333333	0.5494783967563458	SMALLER_LOD				107.0				531579.1666666665	5820.833333333332	0.5475038995445959	SMALLER_LOD				38.0				592312.5	5912.5	0.4991030916956842	SMALLER_LOD				185.33333333333331				569604.1666666665	9958.333333333334	0.8741450568742916	SMALLER_LOD				117.0				532775.0	5600.0	0.5255501853502885	SMALLER_LOD				159.0				497633.33333333326	6233.333333333332	0.6262978096322593	SMALLER_LOD
PC aa C28:1_KIT3-0-5404																				34.0				493270.83333333326	1804.166666666667	0.18287789838239646	SEMI_QUANT				31.0				531579.1666666665	1808.333333333333	0.1700906889064815	SEMI_QUANT				9.0				592312.5	1512.5	0.1276775350849425	SEMI_QUANT				27.5				569604.1666666665	2454.166666666667	0.2154273801250869	SEMI_QUANT				4.0				532775.0	1229.166666666667	0.11535513740947555	SEMI_QUANT				35.2				497633.33333333326	2241.666666666667	0.2252327684372697	SEMI_QUANT
PC aa C30:0_KIT3-0-5404																				104.5				493270.83333333326	9225.88798520312	0.935174691239916	SEMI_QUANT				125.25				531579.1666666665	9140.414731364432	0.8597416250039048	SEMI_QUANT				65.6				592312.5	8808.07101280858	0.7435324269544016	SEMI_QUANT				122.66666666666669				569604.1666666665	9233.781320388503	0.8105436951440113	SEMI_QUANT				101.33333333333331				532775.0	8283.976800202921	0.7774367040685957	SEMI_QUANT				185.0				497633.33333333326	9503.329894381444	0.9548526251974122	SEMI_QUANT
PC aa C30:2_KIT3-0-5404																				0.0				493270.83333333326	200.5400293624516	0.02032757826033213	SEMI_QUANT				227.0				531579.1666666665	13.2899237625752	0.0012500418184097884	SEMI_QUANT				220.0				592312.5	0.0	0.0	SMALLER_LOD				226.0				569604.1666666665	0.0	0.0	SMALLER_LOD				100.5				532775.0	0.0	0.0	SMALLER_LOD				0.0				497633.33333333326	166.6501236983404	0.016744268574419626	SEMI_QUANT
PC aa C32:0_KIT3-0-5404																				1509.0				743362.5	125945.6030958526	12.707017413696473	SEMI_QUANT				585.8823529411766				806425.0	136007.3273642432	12.649098865137164	SEMI_QUANT				800.0				877762.5	108445.2036395503	9.266048928914449	SEMI_QUANT				603.6666666666666				854612.5	115556.5926370316	10.141139344179232	SEMI_QUANT				1365.75				799612.5	117974.1816236257	11.065439349399774	SEMI_QUANT				1508.25				724916.6666666665	129458.33202356221	13.393780758846528	SEMI_QUANT
PC aa C32:1_KIT3-0-5404																				664.0				743362.5	82952.10796692393	8.369278915090947	SEMI_QUANT				740.0				806425.0	91194.65510952877	8.481382810818932	SEMI_QUANT				539.0				877762.5	61490.63921196053	5.254038468147182	SEMI_QUANT				1098.0				854612.5	68103.07695827678	5.9766628406099365	SEMI_QUANT				442.8				799612.5	41161.7658522998	3.8607856166861887	SEMI_QUANT				684.5				724916.6666666665	88264.39701258887	9.131849328811356	SEMI_QUANT
PC aa C32:2_KIT3-0-5404																				337.0				743362.5	19360.47782656359	1.9533347955973963	SEMI_QUANT				175.0				806425.0	21562.081352216966	2.005339741967662	SEMI_QUANT				0.0				877762.5	19271.26911772407	1.6466244386486155	SEMI_QUANT				0.0				854612.5	19345.40644234369	1.6977349186628758	SEMI_QUANT				151.5				799612.5	16461.91040588323	1.5440520007394107	SEMI_QUANT				346.0				724916.6666666665	19398.25663212498	2.006946886873489	SEMI_QUANT
PC aa C32:3_KIT3-0-5404																				0.0				743362.5	1954.166666666667	0.1971615463518808	SEMI_QUANT				0.0				806425.0	2016.666666666667	0.18755618935424867	SEMI_QUANT				0.0				877762.5	2012.5	0.17195710684837867	SEMI_QUANT				0.0				854612.5	1791.666666666667	0.15723500416855593	SEMI_QUANT				0.0				799612.5	2170.833333333334	0.2036142506526599	SEMI_QUANT				0.0				724916.6666666665	1579.166666666667	0.16338084837337627	SEMI_QUANT
